"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"Wyoming","56","1-4 years","1-4","2022","2022",0,25195,Unreliable
,"Wyoming","56","1-4 years","1-4","2023","2023",0,24938,Unreliable
,"Wyoming","56","1-4 years","1-4","2024 (provisional)","2024",0,24938,Unreliable
,"Wyoming","56","1-4 years","1-4","2025 (provisional and partial)","2025",0,24938,Unreliable
,"Wyoming","56","5-14 years","5-14","2018","2018",0,76951,Unreliable
,"Wyoming","56","5-14 years","5-14","2019","2019",0,76734,Unreliable
,"Wyoming","56","5-14 years","5-14","2020","2020",0,76587,Unreliable
,"Wyoming","56","5-14 years","5-14","2021","2021",0,76438,Unreliable
,"Wyoming","56","5-14 years","5-14","2022","2022",0,74609,Unreliable
,"Wyoming","56","5-14 years","5-14","2023","2023",0,73850,Unreliable
,"Wyoming","56","5-14 years","5-14","2024 (provisional)","2024",0,73850,Unreliable
,"Wyoming","56","5-14 years","5-14","2025 (provisional and partial)","2025",0,73850,Unreliable
,"Wyoming","56","15-24 years","15-24","2018","2018",0,74279,Unreliable
,"Wyoming","56","15-24 years","15-24","2019","2019",0,74590,Unreliable
,"Wyoming","56","15-24 years","15-24","2020","2020",0,75297,Unreliable
,"Wyoming","56","15-24 years","15-24","2021","2021",0,75876,Unreliable
,"Wyoming","56","15-24 years","15-24","2022","2022",0,78472,Unreliable
,"Wyoming","56","15-24 years","15-24","2023","2023",0,78353,Unreliable
,"Wyoming","56","15-24 years","15-24","2024 (provisional)","2024",0,78353,Unreliable
,"Wyoming","56","15-24 years","15-24","2025 (provisional and partial)","2025",0,78353,Unreliable
,"Wyoming","56","25-34 years","25-34","2018","2018",Suppressed,77778,Suppressed
,"Wyoming","56","25-34 years","25-34","2019","2019",0,76433,Unreliable
,"Wyoming","56","25-34 years","25-34","2020","2020",Suppressed,76106,Suppressed
,"Wyoming","56","25-34 years","25-34","2021","2021",0,73566,Unreliable
,"Wyoming","56","25-34 years","25-34","2022","2022",Suppressed,73048,Suppressed
,"Wyoming","56","25-34 years","25-34","2023","2023",0,72813,Unreliable
,"Wyoming","56","25-34 years","25-34","2024 (provisional)","2024",Suppressed,72813,Suppressed
,"Wyoming","56","25-34 years","25-34","2025 (provisional and partial)","2025",0,72813,Unreliable
,"Wyoming","56","35-44 years","35-44","2018","2018",0,72713,Unreliable
,"Wyoming","56","35-44 years","35-44","2019","2019",Suppressed,74285,Suppressed
,"Wyoming","56","35-44 years","35-44","2020","2020",Suppressed,75526,Suppressed
,"Wyoming","56","35-44 years","35-44","2021","2021",Suppressed,76932,Suppressed
,"Wyoming","56","35-44 years","35-44","2022","2022",Suppressed,77642,Suppressed
,"Wyoming","56","35-44 years","35-44","2023","2023",Suppressed,78363,Suppressed
,"Wyoming","56","35-44 years","35-44","2024 (provisional)","2024",Suppressed,78363,Suppressed
,"Wyoming","56","35-44 years","35-44","2025 (provisional and partial)","2025",0,78363,Unreliable
,"Wyoming","56","45-54 years","45-54","2018","2018",10,64880,Unreliable
,"Wyoming","56","45-54 years","45-54","2019","2019",Suppressed,63853,Suppressed
,"Wyoming","56","45-54 years","45-54","2020","2020",Suppressed,63937,Suppressed
,"Wyoming","56","45-54 years","45-54","2021","2021",10,64355,Unreliable
,"Wyoming","56","45-54 years","45-54","2022","2022",17,65188,Unreliable
,"Wyoming","56","45-54 years","45-54","2023","2023",Suppressed,66440,Suppressed
,"Wyoming","56","45-54 years","45-54","2024 (provisional)","2024",Suppressed,66440,Suppressed
,"Wyoming","56","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,66440,Suppressed
,"Wyoming","56","55-64 years","55-64","2018","2018",14,79849,Unreliable
,"Wyoming","56","55-64 years","55-64","2019","2019",17,78754,Unreliable
,"Wyoming","56","55-64 years","55-64","2020","2020",28,77314,36.216
,"Wyoming","56","55-64 years","55-64","2021","2021",15,75468,Unreliable
,"Wyoming","56","55-64 years","55-64","2022","2022",21,73023,28.758
,"Wyoming","56","55-64 years","55-64","2023","2023",11,71588,Unreliable
,"Wyoming","56","55-64 years","55-64","2024 (provisional)","2024",19,71588,Unreliable
,"Wyoming","56","55-64 years","55-64","2025 (provisional and partial)","2025",12,71588,Unreliable
,"Wyoming","56","65-74 years","65-74","2018","2018",25,58168,42.979
,"Wyoming","56","65-74 years","65-74","2019","2019",23,60590,37.960
,"Wyoming","56","65-74 years","65-74","2020","2020",31,63814,48.579
,"Wyoming","56","65-74 years","65-74","2021","2021",30,65986,45.464
,"Wyoming","56","65-74 years","65-74","2022","2022",32,67060,47.718
,"Wyoming","56","65-74 years","65-74","2023","2023",27,69033,39.112
,"Wyoming","56","65-74 years","65-74","2024 (provisional)","2024",22,69033,31.869
,"Wyoming","56","65-74 years","65-74","2025 (provisional and partial)","2025",20,69033,28.972
,"Wyoming","56","75-84 years","75-84","2018","2018",22,26526,82.937
,"Wyoming","56","75-84 years","75-84","2019","2019",25,27598,90.586
,"Wyoming","56","75-84 years","75-84","2020","2020",20,28948,69.089
,"Wyoming","56","75-84 years","75-84","2021","2021",25,28167,88.756
,"Wyoming","56","75-84 years","75-84","2022","2022",28,30594,91.521
,"Wyoming","56","75-84 years","75-84","2023","2023",29,32461,89.338
,"Wyoming","56","75-84 years","75-84","2024 (provisional)","2024",30,32461,92.419
,"Wyoming","56","75-84 years","75-84","2025 (provisional and partial)","2025",16,32461,Unreliable
,"Wyoming","56","85+ years","85+","2018","2018",17,10681,Unreliable
,"Wyoming","56","85+ years","85+","2019","2019",16,10991,Unreliable
,"Wyoming","56","85+ years","85+","2020","2020",14,11014,Unreliable
,"Wyoming","56","85+ years","85+","2021","2021",22,9724,226.244
,"Wyoming","56","85+ years","85+","2022","2022",18,10405,Unreliable
,"Wyoming","56","85+ years","85+","2023","2023",21,10371,202.488
,"Wyoming","56","85+ years","85+","2024 (provisional)","2024",18,10371,Unreliable
,"Wyoming","56","85+ years","85+","2025 (provisional and partial)","2025",12,10371,Unreliable
,"Wyoming","56","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Title: StomachCAFBFS"
"Residence States: Arizona (04); Colorado (08); Idaho (16); Iowa (19); Kansas (20); Minnesota (27); Montana (30); Nebraska (31);"
"New Mexico (35); North Dakota (38); Oklahoma (40); South Dakota (46); Utah (49); Vermont (50); Wisconsin (55); Wyoming (56)"
"UCD - ICD-10 Codes: C18.0 (Caecum - Malignant neoplasms); C18.1 (Appendix - Malignant neoplasms); C18.2 (Ascending colon -"
"Malignant neoplasms); C18.3 (Hepatic flexure - Malignant neoplasms); C18.4 (Transverse colon - Malignant neoplasms); C18.5"
"(Splenic flexure - Malignant neoplasms); C18.6 (Descending colon - Malignant neoplasms); C18.7 (Sigmoid colon - Malignant"
"neoplasms); C18.8 (Overlapping lesion of colon - Malignant neoplasms); C18.9 (Colon, unspecified - Malignant neoplasms); C19"
"(Malignant neoplasm of rectosigmoid junction); C20 (Malignant neoplasm of rectum)"
"Group By: Residence State; Ten-Year Age Groups; Year"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Aug 6, 2025 11:33:47 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2023,"
"and from provisional data for years 2024 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Aug 6, 2025"
"11:33:47 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"4. The population figures for years 2023 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2023 postcensal series released by the Census Bureau on June 27, 2024. The population figures for years 2022 and later are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 and 2023 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the"
"April 1, 2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population"
"estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File"
"(CEF). The population figures for years 2021 are single-race estimates of the July 1 resident population, based on the Blended"
"Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal"
"series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the"
"July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on"
"July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the"
"Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"6. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"7. Data for recent deaths occurring in Massachusetts and Michigan are temporarily under reported due to technical difficulties"
"with reporting systems."
"8. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"9. Deaths occurring through July 19, 2025 as of July 27, 2025."
