"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1991,Others,Bladder and Kidney,31.03,4632,17260059
1991,Others,Brain and Nerves,7.11,1134,17260059
1991,Others,Thyroid,5.51,922,17260059
1991,Others,Remaining values,48.93,7575,17260059
1992,Iowa,Head and Neck,15.94,484,2818401
1992,Iowa,Esophagus and Stomach,10.49,332,2818401
1992,Iowa,Colorectal,63.72,2051,2818401
1992,Iowa,Liver and IHBD,2.79,86,2818401
1992,Iowa,Lung and Bronchus,69.61,2183,2818401
1992,Iowa,Breast,73.50,2192,2818401
1992,Iowa,Lymphoma and Myeloma,37.32,1146,2818401
1992,Iowa,Acute Leukemias,6.04,189,2818401
1992,Iowa,Melanoma of the Skin,12.98,370,2818401
1992,Iowa,Female Repro,28.67,855,2818401
1992,Iowa,Prostate,86.29,2846,2818401
1992,Iowa,Bladder and Kidney,32.89,1041,2818401
1992,Iowa,Brain and Nerves,7.98,240,2818401
1992,Iowa,Thyroid,6.52,184,2818401
1992,Iowa,Remaining values,41.08,1291,2818401
1992,Others,Head and Neck,16.61,2574,17580332
1992,Others,Esophagus and Stomach,13.98,2121,17580332
1992,Others,Colorectal,55.84,8425,17580332
1992,Others,Liver and IHBD,4.35,669,17580332
1992,Others,Lung and Bronchus,66.19,10203,17580332
1992,Others,Breast,72.00,11100,17580332
1992,Others,Lymphoma and Myeloma,33.57,5290,17580332
1992,Others,Acute Leukemias,5.12,837,17580332
1992,Others,Melanoma of the Skin,16.04,2600,17580332
1992,Others,Female Repro,29.04,4552,17580332
1992,Others,Prostate,94.92,14628,17580332
1992,Others,Bladder and Kidney,31.81,4847,17580332
1992,Others,Brain and Nerves,6.68,1094,17580332
1992,Others,Thyroid,5.92,1016,17580332
1992,Others,Remaining values,48.38,7675,17580332
1993,Iowa,Head and Neck,16.50,502,2836972
1993,Iowa,Esophagus and Stomach,10.41,328,2836972
1993,Iowa,Colorectal,65.05,2113,2836972
1993,Iowa,Liver and IHBD,3.67,118,2836972
1993,Iowa,Lung and Bronchus,68.34,2164,2836972
1993,Iowa,Breast,70.74,2127,2836972
1993,Iowa,Lymphoma and Myeloma,34.51,1083,2836972
1993,Iowa,Acute Leukemias,7.13,223,2836972
1993,Iowa,Melanoma of the Skin,12.58,367,2836972
1993,Iowa,Female Repro,30.45,922,2836972
1993,Iowa,Prostate,81.49,2688,2836972
1993,Iowa,Bladder and Kidney,32.86,1036,2836972
1993,Iowa,Brain and Nerves,7.54,224,2836972
1993,Iowa,Thyroid,6.13,177,2836972
1993,Iowa,Remaining values,39.38,1247,2836972
1993,Others,Head and Neck,16.30,2575,17887868
1993,Others,Esophagus and Stomach,13.73,2125,17887868
1993,Others,Colorectal,54.01,8317,17887868
1993,Others,Liver and IHBD,4.72,741,17887868
1993,Others,Lung and Bronchus,63.80,10018,17887868
1993,Others,Breast,70.76,11189,17887868
1993,Others,Lymphoma and Myeloma,33.48,5398,17887868
1993,Others,Acute Leukemias,5.43,892,17887868
1993,Others,Melanoma of the Skin,15.78,2607,17887868
1993,Others,Female Repro,28.52,4560,17887868
1993,Others,Prostate,82.57,13014,17887868
1993,Others,Bladder and Kidney,31.88,4981,17887868
1993,Others,Brain and Nerves,6.55,1088,17887868
1993,Others,Thyroid,5.60,973,17887868
1993,Others,Remaining values,46.89,7596,17887868
1994,Iowa,Head and Neck,16.13,493,2850746
1994,Iowa,Esophagus and Stomach,9.50,304,2850746
1994,Iowa,Colorectal,60.33,1984,2850746
1994,Iowa,Liver and IHBD,2.73,86,2850746
1994,Iowa,Lung and Bronchus,68.14,2170,2850746
1994,Iowa,Breast,69.56,2099,2850746
1994,Iowa,Lymphoma and Myeloma,37.79,1192,2850746
1994,Iowa,Acute Leukemias,5.35,170,2850746
1994,Iowa,Melanoma of the Skin,13.40,396,2850746
1994,Iowa,Female Repro,28.90,873,2850746
1994,Iowa,Prostate,68.80,2252,2850746
1994,Iowa,Bladder and Kidney,33.30,1057,2850746
1994,Iowa,Brain and Nerves,6.82,202,2850746
1994,Iowa,Thyroid,6.42,181,2850746
1994,Iowa,Remaining values,38.14,1209,2850746
1994,Others,Head and Neck,15.82,2552,18168903
1994,Others,Esophagus and Stomach,13.94,2208,18168903
1994,Others,Colorectal,53.76,8471,18168903
1994,Others,Liver and IHBD,4.90,782,18168903
1994,Others,Lung and Bronchus,63.00,10059,18168903
1994,Others,Breast,72.34,11694,18168903
1994,Others,Lymphoma and Myeloma,34.61,5689,18168903
1994,Others,Acute Leukemias,5.41,907,18168903
1994,Others,Melanoma of the Skin,16.84,2848,18168903
1994,Others,Female Repro,28.68,4692,18168903
1994,Others,Prostate,73.98,11859,18168903
1994,Others,Bladder and Kidney,31.05,4950,18168903
1994,Others,Brain and Nerves,6.48,1109,18168903
1994,Others,Thyroid,6.22,1102,18168903
1994,Others,Remaining values,47.21,7792,18168903
1995,Iowa,Head and Neck,15.97,490,2867373
1995,Iowa,Esophagus and Stomach,10.47,331,2867373
1995,Iowa,Colorectal,61.81,2026,2867373
1995,Iowa,Liver and IHBD,3.02,97,2867373
1995,Iowa,Lung and Bronchus,66.79,2140,2867373
1995,Iowa,Breast,70.30,2164,2867373
1995,Iowa,Lymphoma and Myeloma,37.00,1160,2867373
1995,Iowa,Acute Leukemias,6.52,200,2867373
1995,Iowa,Melanoma of the Skin,14.08,418,2867373
1995,Iowa,Female Repro,29.41,906,2867373
1995,Iowa,Prostate,68.63,2247,2867373
1995,Iowa,Bladder and Kidney,32.45,1044,2867373
1995,Iowa,Brain and Nerves,6.42,191,2867373
1995,Iowa,Thyroid,6.53,185,2867373
1995,Iowa,Remaining values,40.46,1302,2867373
1995,Others,Head and Neck,15.11,2486,18444221
1995,Others,Esophagus and Stomach,12.78,2061,18444221
1995,Others,Colorectal,51.33,8280,18444221
1995,Others,Liver and IHBD,4.89,803,18444221
1995,Others,Lung and Bronchus,63.25,10288,18444221
1995,Others,Breast,72.42,11981,18444221
1995,Others,Lymphoma and Myeloma,35.24,5917,18444221
1995,Others,Acute Leukemias,5.76,993,18444221
1995,Others,Melanoma of the Skin,17.70,3043,18444221
1995,Others,Female Repro,28.21,4695,18444221
1995,Others,Prostate,69.94,11389,18444221
1995,Others,Bladder and Kidney,31.37,5098,18444221
1995,Others,Brain and Nerves,6.57,1138,18444221
1995,Others,Thyroid,6.24,1139,18444221
1995,Others,Remaining values,45.81,7678,18444221
1996,Iowa,Head and Neck,15.67,486,2880000
1996,Iowa,Esophagus and Stomach,10.58,341,2880000
1996,Iowa,Colorectal,62.82,2082,2880000
1996,Iowa,Liver and IHBD,3.05,101,2880000
1996,Iowa,Lung and Bronchus,70.99,2280,2880000
1996,Iowa,Breast,68.81,2129,2880000
1996,Iowa,Lymphoma and Myeloma,37.41,1193,2880000
1996,Iowa,Acute Leukemias,6.31,196,2880000
1996,Iowa,Melanoma of the Skin,14.23,428,2880000
1996,Iowa,Female Repro,31.20,959,2880000
1996,Iowa,Prostate,63.81,2081,2880000
1996,Iowa,Bladder and Kidney,33.41,1085,2880000
1996,Iowa,Brain and Nerves,7.24,217,2880000
1996,Iowa,Thyroid,6.55,189,2880000
1996,Iowa,Remaining values,40.50,1300,2880000
1996,Others,Head and Neck,15.61,2619,18719326
1996,Others,Esophagus and Stomach,13.37,2205,18719326
1996,Others,Colorectal,52.12,8580,18719326
1996,Others,Liver and IHBD,5.88,978,18719326
1996,Others,Lung and Bronchus,62.42,10328,18719326
1996,Others,Breast,74.07,12527,18719326
1996,Others,Lymphoma and Myeloma,34.47,5870,18719326
1996,Others,Acute Leukemias,5.36,934,18719326
1996,Others,Melanoma of the Skin,18.68,3271,18719326
1996,Others,Female Repro,27.91,4751,18719326
1996,Others,Prostate,71.38,11778,18719326
1996,Others,Bladder and Kidney,31.77,5256,18719326
1996,Others,Brain and Nerves,6.52,1142,18719326
1996,Others,Thyroid,6.56,1212,18719326
1996,Others,Remaining values,43.93,7494,18719326
1997,Iowa,Head and Neck,15.68,484,2891119
1997,Iowa,Esophagus and Stomach,10.93,353,2891119
1997,Iowa,Colorectal,64.42,2145,2891119
1997,Iowa,Liver and IHBD,3.36,109,2891119
1997,Iowa,Lung and Bronchus,69.40,2238,2891119
1997,Iowa,Breast,71.83,2233,2891119
1997,Iowa,Lymphoma and Myeloma,37.61,1199,2891119
1997,Iowa,Acute Leukemias,5.99,189,2891119
1997,Iowa,Melanoma of the Skin,16.05,484,2891119
1997,Iowa,Female Repro,31.20,970,2891119
1997,Iowa,Prostate,65.38,2126,2891119
1997,Iowa,Bladder and Kidney,34.77,1128,2891119
1997,Iowa,Brain and Nerves,7.42,224,2891119
1997,Iowa,Thyroid,6.63,193,2891119
1997,Iowa,Remaining values,40.24,1302,2891119
1997,Others,Head and Neck,15.32,2633,19024744
1997,Others,Esophagus and Stomach,13.24,2236,19024744
1997,Others,Colorectal,53.47,8993,19024744
1997,Others,Liver and IHBD,5.73,975,19024744
1997,Others,Lung and Bronchus,62.89,10603,19024744
1997,Others,Breast,75.70,13115,19024744
1997,Others,Lymphoma and Myeloma,35.10,6084,19024744
1997,Others,Acute Leukemias,5.53,982,19024744
1997,Others,Melanoma of the Skin,18.85,3359,19024744
1997,Others,Female Repro,28.29,4919,19024744
1997,Others,Prostate,73.43,12340,19024744
1997,Others,Bladder and Kidney,31.47,5329,19024744
1997,Others,Brain and Nerves,6.65,1190,19024744
1997,Others,Thyroid,6.65,1244,19024744
1997,Others,Remaining values,43.36,7508,19024744
1998,Iowa,Head and Neck,15.71,493,2902872
1998,Iowa,Esophagus and Stomach,9.20,307,2902872
1998,Iowa,Colorectal,66.59,2234,2902872
1998,Iowa,Liver and IHBD,3.20,103,2902872
1998,Iowa,Lung and Bronchus,68.41,2235,2902872
1998,Iowa,Breast,76.36,2393,2902872
1998,Iowa,Lymphoma and Myeloma,36.66,1184,2902872
1998,Iowa,Acute Leukemias,6.75,215,2902872
1998,Iowa,Melanoma of the Skin,16.80,509,2902872
1998,Iowa,Female Repro,30.73,953,2902872
1998,Iowa,Prostate,63.16,2063,2902872
1998,Iowa,Bladder and Kidney,33.30,1092,2902872
1998,Iowa,Brain and Nerves,7.01,215,2902872
1998,Iowa,Thyroid,6.78,198,2902872
1998,Iowa,Remaining values,38.93,1262,2902872
1998,Others,Head and Neck,14.42,2535,19313796
1998,Others,Esophagus and Stomach,13.50,2323,19313796
1998,Others,Colorectal,53.62,9212,19313796
1998,Others,Liver and IHBD,5.89,1030,19313796
1998,Others,Lung and Bronchus,63.66,10924,19313796
1998,Others,Breast,77.17,13692,19313796
1998,Others,Lymphoma and Myeloma,34.07,6027,19313796
1998,Others,Acute Leukemias,6.10,1097,19313796
1998,Others,Melanoma of the Skin,18.47,3355,19313796
1998,Others,Female Repro,28.25,5027,19313796
1998,Others,Prostate,71.52,12238,19313796
1998,Others,Bladder and Kidney,33.10,5710,19313796
1998,Others,Brain and Nerves,6.49,1184,19313796
1998,Others,Thyroid,6.89,1323,19313796
1998,Others,Remaining values,43.12,7601,19313796
1999,Iowa,Head and Neck,15.65,493,2917634
1999,Iowa,Esophagus and Stomach,10.91,357,2917634
1999,Iowa,Colorectal,65.85,2202,2917634
1999,Iowa,Liver and IHBD,4.15,137,2917634
1999,Iowa,Lung and Bronchus,67.61,2204,2917634
1999,Iowa,Breast,74.33,2348,2917634
1999,Iowa,Lymphoma and Myeloma,35.92,1165,2917634
1999,Iowa,Acute Leukemias,6.26,202,2917634
1999,Iowa,Melanoma of the Skin,17.20,532,2917634
1999,Iowa,Female Repro,32.43,1016,2917634
1999,Iowa,Prostate,69.05,2255,2917634
1999,Iowa,Bladder and Kidney,35.75,1174,2917634
1999,Iowa,Brain and Nerves,6.71,209,2917634
1999,Iowa,Thyroid,7.50,220,2917634
1999,Iowa,Remaining values,39.87,1299,2917634
1999,Others,Head and Neck,14.15,2539,19558583
1999,Others,Esophagus and Stomach,13.67,2400,19558583
1999,Others,Colorectal,52.97,9281,19558583
1999,Others,Liver and IHBD,6.04,1074,19558583
1999,Others,Lung and Bronchus,62.26,10872,19558583
1999,Others,Breast,77.76,14083,19558583
1999,Others,Lymphoma and Myeloma,34.29,6167,19558583
1999,Others,Acute Leukemias,5.58,1026,19558583
1999,Others,Melanoma of the Skin,18.92,3511,19558583
1999,Others,Female Repro,27.24,4950,19558583
1999,Others,Prostate,77.86,13552,19558583
1999,Others,Bladder and Kidney,32.77,5759,19558583
1999,Others,Brain and Nerves,6.89,1284,19558583
1999,Others,Thyroid,7.30,1413,19558583
1999,Others,Remaining values,41.55,7459,19558583
2000,Iowa,Head and Neck,15.63,496,2929067
2000,Iowa,Esophagus and Stomach,10.07,332,2929067
2000,Iowa,Colorectal,62.42,2116,2929067
2000,Iowa,Liver and IHBD,3.42,113,2929067
2000,Iowa,Lung and Bronchus,68.44,2240,2929067
2000,Iowa,Breast,69.65,2210,2929067
2000,Iowa,Lymphoma and Myeloma,38.31,1247,2929067
2000,Iowa,Acute Leukemias,6.35,204,2929067
2000,Iowa,Melanoma of the Skin,17.66,542,2929067
2000,Iowa,Female Repro,29.66,937,2929067
2000,Iowa,Prostate,71.46,2338,2929067
2000,Iowa,Bladder and Kidney,36.89,1212,2929067
2000,Iowa,Brain and Nerves,7.40,225,2929067
2000,Iowa,Thyroid,7.75,229,2929067
2000,Iowa,Remaining values,40.50,1321,2929067
2000,Others,Head and Neck,13.73,2520,19814211
2000,Others,Esophagus and Stomach,13.07,2341,19814211
2000,Others,Colorectal,51.58,9224,19814211
2000,Others,Liver and IHBD,5.87,1067,19814211
2000,Others,Lung and Bronchus,60.44,10736,19814211
2000,Others,Breast,74.86,13865,19814211
2000,Others,Lymphoma and Myeloma,34.75,6363,19814211
2000,Others,Acute Leukemias,5.93,1105,19814211
2000,Others,Melanoma of the Skin,20.22,3811,19814211
2000,Others,Female Repro,26.31,4883,19814211
2000,Others,Prostate,77.58,13748,19814211
2000,Others,Bladder and Kidney,33.29,5966,19814211
2000,Others,Brain and Nerves,6.82,1290,19814211
2000,Others,Thyroid,7.65,1511,19814211
2000,Others,Remaining values,42.32,7756,19814211
2001,Iowa,Head and Neck,15.19,487,2931997
2001,Iowa,Esophagus and Stomach,10.20,339,2931997
2001,Iowa,Colorectal,63.26,2151,2931997
2001,Iowa,Liver and IHBD,3.03,99,2931997
2001,Iowa,Lung and Bronchus,66.75,2201,2931997
2001,Iowa,Breast,72.32,2324,2931997
2001,Iowa,Lymphoma and Myeloma,37.51,1238,2931997
2001,Iowa,Acute Leukemias,6.45,208,2931997
2001,Iowa,Melanoma of the Skin,19.62,607,2931997
2001,Iowa,Female Repro,29.96,956,2931997
2001,Iowa,Prostate,69.64,2282,2931997
2001,Iowa,Bladder and Kidney,37.00,1220,2931997
2001,Iowa,Brain and Nerves,7.90,244,2931997
2001,Iowa,Thyroid,8.08,237,2931997
2001,Iowa,Remaining values,49.43,1642,2931997
2001,Others,Head and Neck,13.70,2559,20042027
2001,Others,Esophagus and Stomach,12.86,2336,20042027
2001,Others,Colorectal,50.51,9199,20042027
2001,Others,Liver and IHBD,6.01,1116,20042027
2001,Others,Lung and Bronchus,59.97,10832,20042027
2001,Others,Breast,76.08,14355,20042027
2001,Others,Lymphoma and Myeloma,35.46,6602,20042027
2001,Others,Acute Leukemias,6.04,1139,20042027
2001,Others,Melanoma of the Skin,20.31,3888,20042027
2001,Others,Female Repro,27.20,5134,20042027
2001,Others,Prostate,79.94,14412,20042027
2001,Others,Bladder and Kidney,33.92,6173,20042027
2001,Others,Brain and Nerves,6.45,1236,20042027
2001,Others,Thyroid,8.40,1682,20042027
2001,Others,Remaining values,47.89,8879,20042027
2002,Iowa,Head and Neck,15.78,511,2934234
2002,Iowa,Esophagus and Stomach,10.54,352,2934234
2002,Iowa,Colorectal,61.24,2087,2934234
2002,Iowa,Liver and IHBD,3.72,122,2934234
2002,Iowa,Lung and Bronchus,67.46,2237,2934234
2002,Iowa,Breast,71.85,2317,2934234
2002,Iowa,Lymphoma and Myeloma,39.94,1322,2934234
2002,Iowa,Acute Leukemias,6.30,203,2934234
2002,Iowa,Melanoma of the Skin,18.83,585,2934234
2002,Iowa,Female Repro,27.77,891,2934234
2002,Iowa,Prostate,70.05,2315,2934234
2002,Iowa,Bladder and Kidney,38.01,1273,2934234
2002,Iowa,Brain and Nerves,7.41,228,2934234
2002,Iowa,Thyroid,9.76,288,2934234
2002,Iowa,Remaining values,48.98,1623,2934234
2002,Others,Head and Neck,13.97,2674,20199137
2002,Others,Esophagus and Stomach,12.52,2328,20199137
2002,Others,Colorectal,50.50,9390,20199137
2002,Others,Liver and IHBD,6.16,1169,20199137
2002,Others,Lung and Bronchus,60.27,11082,20199137
2002,Others,Breast,74.17,14313,20199137
2002,Others,Lymphoma and Myeloma,35.65,6756,20199137
2002,Others,Acute Leukemias,5.58,1064,20199137
2002,Others,Melanoma of the Skin,19.85,3854,20199137
2002,Others,Female Repro,26.38,5080,20199137
2002,Others,Prostate,78.28,14457,20199137
2002,Others,Bladder and Kidney,33.13,6161,20199137
2002,Others,Brain and Nerves,6.59,1282,20199137
2002,Others,Thyroid,9.38,1893,20199137
2002,Others,Remaining values,49.87,9408,20199137
2003,Iowa,Head and Neck,14.72,482,2941999
2003,Iowa,Esophagus and Stomach,11.06,373,2941999
2003,Iowa,Colorectal,57.27,1963,2941999
2003,Iowa,Liver and IHBD,3.54,119,2941999
2003,Iowa,Lung and Bronchus,70.35,2351,2941999
2003,Iowa,Breast,66.38,2161,2941999
2003,Iowa,Lymphoma and Myeloma,38.51,1267,2941999
2003,Iowa,Acute Leukemias,6.64,216,2941999
2003,Iowa,Melanoma of the Skin,16.48,520,2941999
2003,Iowa,Female Repro,27.51,888,2941999
2003,Iowa,Prostate,63.01,2096,2941999
2003,Iowa,Bladder and Kidney,39.92,1339,2941999
2003,Iowa,Brain and Nerves,7.26,225,2941999
2003,Iowa,Thyroid,10.37,307,2941999
2003,Iowa,Remaining values,53.14,1780,2941999
2003,Others,Head and Neck,13.41,2624,20332802
2003,Others,Esophagus and Stomach,12.23,2323,20332802
2003,Others,Colorectal,48.77,9254,20332802
2003,Others,Liver and IHBD,6.58,1278,20332802
2003,Others,Lung and Bronchus,59.99,11236,20332802
2003,Others,Breast,68.78,13550,20332802
2003,Others,Lymphoma and Myeloma,36.20,6971,20332802
2003,Others,Acute Leukemias,5.49,1073,20332802
2003,Others,Melanoma of the Skin,20.64,4068,20332802
2003,Others,Female Repro,25.89,5103,20332802
2003,Others,Prostate,74.67,14116,20332802
2003,Others,Bladder and Kidney,34.60,6565,20332802
2003,Others,Brain and Nerves,6.71,1325,20332802
2003,Others,Thyroid,9.66,1973,20332802
2003,Others,Remaining values,48.98,9398,20332802
2004,Iowa,Head and Neck,15.56,517,2953635
2004,Iowa,Esophagus and Stomach,11.15,380,2953635
2004,Iowa,Colorectal,56.28,1945,2953635
2004,Iowa,Liver and IHBD,4.19,142,2953635
2004,Iowa,Lung and Bronchus,67.80,2288,2953635
2004,Iowa,Breast,65.79,2164,2953635
2004,Iowa,Lymphoma and Myeloma,40.12,1348,2953635
2004,Iowa,Acute Leukemias,6.34,206,2953635
2004,Iowa,Melanoma of the Skin,17.64,562,2953635
2004,Iowa,Female Repro,28.55,936,2953635
2004,Iowa,Prostate,63.48,2142,2953635
2004,Iowa,Bladder and Kidney,40.15,1372,2953635
2004,Iowa,Brain and Nerves,7.47,234,2953635
2004,Iowa,Thyroid,10.12,301,2953635
2004,Iowa,Remaining values,51.64,1750,2953635
2004,Others,Head and Neck,13.66,2722,20493662
2004,Others,Esophagus and Stomach,13.35,2585,20493662
2004,Others,Colorectal,48.16,9329,20493662
2004,Others,Liver and IHBD,6.74,1334,20493662
2004,Others,Lung and Bronchus,57.97,11045,20493662
2004,Others,Breast,69.56,13972,20493662
2004,Others,Lymphoma and Myeloma,37.16,7267,20493662
2004,Others,Acute Leukemias,5.37,1060,20493662
2004,Others,Melanoma of the Skin,22.33,4471,20493662
2004,Others,Female Repro,25.74,5184,20493662
2004,Others,Prostate,73.00,14133,20493662
2004,Others,Bladder and Kidney,34.70,6683,20493662
2004,Others,Brain and Nerves,6.85,1377,20493662
2004,Others,Thyroid,10.34,2133,20493662
2004,Others,Remaining values,51.02,9958,20493662
2005,Iowa,Head and Neck,16.06,543,2964454
2005,Iowa,Esophagus and Stomach,11.61,396,2964454
2005,Iowa,Colorectal,54.64,1908,2964454
2005,Iowa,Liver and IHBD,4.54,156,2964454
2005,Iowa,Lung and Bronchus,71.15,2429,2964454
2005,Iowa,Breast,65.84,2188,2964454
2005,Iowa,Lymphoma and Myeloma,39.54,1344,2964454
2005,Iowa,Acute Leukemias,5.80,189,2964454
2005,Iowa,Melanoma of the Skin,18.83,604,2964454
2005,Iowa,Female Repro,27.11,899,2964454
2005,Iowa,Prostate,63.97,2172,2964454
2005,Iowa,Bladder and Kidney,41.12,1401,2964454
2005,Iowa,Brain and Nerves,8.03,255,2964454
2005,Iowa,Thyroid,9.86,298,2964454
2005,Iowa,Remaining values,51.27,1732,2964454
2005,Others,Head and Neck,13.50,2756,20706125
2005,Others,Esophagus and Stomach,11.83,2342,20706125
2005,Others,Colorectal,45.62,9069,20706125
2005,Others,Liver and IHBD,7.34,1500,20706125
2005,Others,Lung and Bronchus,58.00,11297,20706125
2005,Others,Breast,68.72,14107,20706125
2005,Others,Lymphoma and Myeloma,37.22,7451,20706125
2005,Others,Acute Leukemias,5.51,1098,20706125
2005,Others,Melanoma of the Skin,24.33,4975,20706125
2005,Others,Female Repro,25.32,5222,20706125
2005,Others,Prostate,70.27,13947,20706125
2005,Others,Bladder and Kidney,34.99,6927,20706125
2005,Others,Brain and Nerves,6.66,1360,20706125
2005,Others,Thyroid,11.25,2355,20706125
2005,Others,Remaining values,51.83,10322,20706125
2006,Iowa,Head and Neck,16.30,551,2982644
2006,Iowa,Esophagus and Stomach,10.76,372,2982644
2006,Iowa,Colorectal,54.65,1906,2982644
2006,Iowa,Liver and IHBD,4.42,153,2982644
2006,Iowa,Lung and Bronchus,69.23,2390,2982644
2006,Iowa,Breast,65.08,2193,2982644
2006,Iowa,Lymphoma and Myeloma,40.36,1377,2982644
2006,Iowa,Acute Leukemias,5.40,177,2982644
2006,Iowa,Melanoma of the Skin,21.07,683,2982644
2006,Iowa,Female Repro,29.02,989,2982644
2006,Iowa,Prostate,66.83,2299,2982644
2006,Iowa,Bladder and Kidney,41.81,1450,2982644
2006,Iowa,Brain and Nerves,7.20,235,2982644
2006,Iowa,Thyroid,9.90,301,2982644
2006,Iowa,Remaining values,50.67,1748,2982644
2006,Others,Head and Neck,13.29,2793,21003944
2006,Others,Esophagus and Stomach,12.34,2490,21003944
2006,Others,Colorectal,44.46,9025,21003944
2006,Others,Liver and IHBD,7.73,1624,21003944
2006,Others,Lung and Bronchus,57.58,11439,21003944
2006,Others,Breast,68.34,14355,21003944
2006,Others,Lymphoma and Myeloma,36.60,7471,21003944
2006,Others,Acute Leukemias,5.38,1097,21003944
2006,Others,Melanoma of the Skin,23.87,4998,21003944
2006,Others,Female Repro,25.28,5320,21003944
2006,Others,Prostate,78.03,15926,21003944
2006,Others,Bladder and Kidney,35.30,7132,21003944
2006,Others,Brain and Nerves,6.27,1303,21003944
2006,Others,Thyroid,11.70,2502,21003944
2006,Others,Remaining values,51.16,10373,21003944
2007,Iowa,Head and Neck,14.66,503,2999212
2007,Iowa,Esophagus and Stomach,11.22,392,2999212
2007,Iowa,Colorectal,50.95,1805,2999212
2007,Iowa,Liver and IHBD,4.12,146,2999212
2007,Iowa,Lung and Bronchus,69.03,2422,2999212
2007,Iowa,Breast,65.87,2220,2999212
2007,Iowa,Lymphoma and Myeloma,41.21,1422,2999212
2007,Iowa,Acute Leukemias,5.46,183,2999212
2007,Iowa,Melanoma of the Skin,20.02,659,2999212
2007,Iowa,Female Repro,28.81,981,2999212
2007,Iowa,Prostate,65.33,2296,2999212
2007,Iowa,Bladder and Kidney,42.02,1472,2999212
2007,Iowa,Brain and Nerves,7.87,256,2999212
2007,Iowa,Thyroid,10.82,330,2999212
2007,Iowa,Remaining values,51.13,1794,2999212
2007,Others,Head and Neck,13.53,2906,21277108
2007,Others,Esophagus and Stomach,11.67,2421,21277108
2007,Others,Colorectal,44.48,9265,21277108
2007,Others,Liver and IHBD,8.04,1743,21277108
2007,Others,Lung and Bronchus,57.29,11665,21277108
2007,Others,Breast,69.65,14944,21277108
2007,Others,Lymphoma and Myeloma,37.68,7861,21277108
2007,Others,Acute Leukemias,5.48,1137,21277108
2007,Others,Melanoma of the Skin,23.55,5007,21277108
2007,Others,Female Repro,24.78,5351,21277108
2007,Others,Prostate,79.36,16690,21277108
2007,Others,Bladder and Kidney,36.78,7596,21277108
2007,Others,Brain and Nerves,6.36,1349,21277108
2007,Others,Thyroid,12.71,2744,21277108
2007,Others,Remaining values,52.16,10807,21277108
2008,Iowa,Head and Neck,15.44,543,3016734
2008,Iowa,Esophagus and Stomach,9.83,348,3016734
2008,Iowa,Colorectal,51.49,1840,3016734
2008,Iowa,Liver and IHBD,5.53,199,3016734
2008,Iowa,Lung and Bronchus,69.16,2447,3016734
2008,Iowa,Breast,64.28,2203,3016734
2008,Iowa,Lymphoma and Myeloma,41.12,1430,3016734
2008,Iowa,Acute Leukemias,5.56,190,3016734
2008,Iowa,Melanoma of the Skin,22.04,720,3016734
2008,Iowa,Female Repro,28.24,971,3016734
2008,Iowa,Prostate,60.91,2179,3016734
2008,Iowa,Bladder and Kidney,40.38,1433,3016734
2008,Iowa,Brain and Nerves,7.47,247,3016734
2008,Iowa,Thyroid,13.23,411,3016734
2008,Iowa,Remaining values,52.47,1852,3016734
2008,Others,Head and Neck,13.53,2999,21577393
2008,Others,Esophagus and Stomach,12.00,2548,21577393
2008,Others,Colorectal,43.86,9340,21577393
2008,Others,Liver and IHBD,8.05,1784,21577393
2008,Others,Lung and Bronchus,54.94,11467,21577393
2008,Others,Breast,70.16,15400,21577393
2008,Others,Lymphoma and Myeloma,37.79,8075,21577393
2008,Others,Acute Leukemias,5.72,1205,21577393
2008,Others,Melanoma of the Skin,24.85,5394,21577393
2008,Others,Female Repro,25.76,5719,21577393
2008,Others,Prostate,71.85,15678,21577393
2008,Others,Bladder and Kidney,36.89,7807,21577393
2008,Others,Brain and Nerves,6.56,1409,21577393
2008,Others,Thyroid,13.14,2892,21577393
2008,Others,Remaining values,52.51,11135,21577393
2009,Iowa,Head and Neck,15.52,558,3032870
2009,Iowa,Esophagus and Stomach,10.58,384,3032870
2009,Iowa,Colorectal,47.85,1748,3032870
2009,Iowa,Liver and IHBD,5.34,195,3032870
2009,Iowa,Lung and Bronchus,68.78,2480,3032870
2009,Iowa,Breast,67.33,2332,3032870
2009,Iowa,Lymphoma and Myeloma,40.54,1427,3032870
2009,Iowa,Acute Leukemias,6.45,214,3032870
2009,Iowa,Melanoma of the Skin,23.18,772,3032870
2009,Iowa,Female Repro,30.25,1061,3032870
2009,Iowa,Prostate,63.79,2323,3032870
2009,Iowa,Bladder and Kidney,43.09,1555,3032870
2009,Iowa,Brain and Nerves,7.70,254,3032870
2009,Iowa,Thyroid,15.50,477,3032870
2009,Iowa,Remaining values,52.76,1874,3032870
2009,Others,Head and Neck,13.56,3082,21866374
2009,Others,Esophagus and Stomach,12.01,2619,21866374
2009,Others,Colorectal,41.78,9189,21866374
2009,Others,Liver and IHBD,8.55,1966,21866374
2009,Others,Lung and Bronchus,55.02,11815,21866374
2009,Others,Breast,70.37,15819,21866374
2009,Others,Lymphoma and Myeloma,37.91,8246,21866374
2009,Others,Acute Leukemias,5.50,1191,21866374
2009,Others,Melanoma of the Skin,24.88,5521,21866374
2009,Others,Female Repro,26.73,6043,21866374
