"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"Wisconsin","55","65-74 years","65-74","2019","2019",52,594748,8.743
,"Wisconsin","55","65-74 years","65-74","2020","2020",57,620424,9.187
,"Wisconsin","55","65-74 years","65-74","2021","2021",41,649145,6.316
,"Wisconsin","55","65-74 years","65-74","2022","2022",57,658626,8.654
,"Wisconsin","55","65-74 years","65-74","2023","2023",56,680227,8.233
,"Wisconsin","55","65-74 years","65-74","2024 (provisional)","2024",41,680227,6.027
,"Wisconsin","55","65-74 years","65-74","2025 (provisional and partial)","2025",27,680227,3.969
,"Wisconsin","55","75-84 years","75-84","2018","2018",50,285214,17.531
,"Wisconsin","55","75-84 years","75-84","2019","2019",49,294186,16.656
,"Wisconsin","55","75-84 years","75-84","2020","2020",47,300842,15.623
,"Wisconsin","55","75-84 years","75-84","2021","2021",54,295589,18.269
,"Wisconsin","55","75-84 years","75-84","2022","2022",37,321034,11.525
,"Wisconsin","55","75-84 years","75-84","2023","2023",43,335542,12.815
,"Wisconsin","55","75-84 years","75-84","2024 (provisional)","2024",36,335542,10.729
,"Wisconsin","55","75-84 years","75-84","2025 (provisional and partial)","2025",12,335542,Unreliable
,"Wisconsin","55","85+ years","85+","2018","2018",21,128636,16.325
,"Wisconsin","55","85+ years","85+","2019","2019",29,128309,22.602
,"Wisconsin","55","85+ years","85+","2020","2020",29,126669,22.894
,"Wisconsin","55","85+ years","85+","2021","2021",22,112509,19.554
,"Wisconsin","55","85+ years","85+","2022","2022",28,122459,22.865
,"Wisconsin","55","85+ years","85+","2023","2023",25,114033,21.923
,"Wisconsin","55","85+ years","85+","2024 (provisional)","2024",23,114033,20.170
,"Wisconsin","55","85+ years","85+","2025 (provisional and partial)","2025",12,114033,Unreliable
,"Wisconsin","55","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Wyoming","56","< 1 year","1","2018","2018",0,6823,Unreliable
,"Wyoming","56","< 1 year","1","2019","2019",0,6572,Unreliable
,"Wyoming","56","< 1 year","1","2020","2020",0,6323,Unreliable
,"Wyoming","56","< 1 year","1","2021","2021",0,6156,Unreliable
,"Wyoming","56","< 1 year","1","2022","2022",0,6145,Unreliable
,"Wyoming","56","< 1 year","1","2023","2023",0,5847,Unreliable
,"Wyoming","56","< 1 year","1","2024 (provisional)","2024",0,5847,Unreliable
,"Wyoming","56","< 1 year","1","2025 (provisional and partial)","2025",0,5847,Unreliable
,"Wyoming","56","1-4 years","1-4","2018","2018",0,29089,Unreliable
,"Wyoming","56","1-4 years","1-4","2019","2019",0,28359,Unreliable
,"Wyoming","56","1-4 years","1-4","2020","2020",0,27462,Unreliable
,"Wyoming","56","1-4 years","1-4","2021","2021",0,26135,Unreliable
,"Wyoming","56","1-4 years","1-4","2022","2022",0,25195,Unreliable
,"Wyoming","56","1-4 years","1-4","2023","2023",0,24938,Unreliable
,"Wyoming","56","1-4 years","1-4","2024 (provisional)","2024",0,24938,Unreliable
,"Wyoming","56","1-4 years","1-4","2025 (provisional and partial)","2025",0,24938,Unreliable
,"Wyoming","56","5-14 years","5-14","2018","2018",0,76951,Unreliable
,"Wyoming","56","5-14 years","5-14","2019","2019",0,76734,Unreliable
,"Wyoming","56","5-14 years","5-14","2020","2020",0,76587,Unreliable
,"Wyoming","56","5-14 years","5-14","2021","2021",0,76438,Unreliable
,"Wyoming","56","5-14 years","5-14","2022","2022",0,74609,Unreliable
,"Wyoming","56","5-14 years","5-14","2023","2023",0,73850,Unreliable
,"Wyoming","56","5-14 years","5-14","2024 (provisional)","2024",0,73850,Unreliable
,"Wyoming","56","5-14 years","5-14","2025 (provisional and partial)","2025",0,73850,Unreliable
,"Wyoming","56","15-24 years","15-24","2018","2018",0,74279,Unreliable
,"Wyoming","56","15-24 years","15-24","2019","2019",0,74590,Unreliable
,"Wyoming","56","15-24 years","15-24","2020","2020",0,75297,Unreliable
,"Wyoming","56","15-24 years","15-24","2021","2021",0,75876,Unreliable
,"Wyoming","56","15-24 years","15-24","2022","2022",0,78472,Unreliable
,"Wyoming","56","15-24 years","15-24","2023","2023",0,78353,Unreliable
,"Wyoming","56","15-24 years","15-24","2024 (provisional)","2024",0,78353,Unreliable
,"Wyoming","56","15-24 years","15-24","2025 (provisional and partial)","2025",0,78353,Unreliable
,"Wyoming","56","25-34 years","25-34","2018","2018",0,77778,Unreliable
,"Wyoming","56","25-34 years","25-34","2019","2019",0,76433,Unreliable
,"Wyoming","56","25-34 years","25-34","2020","2020",Suppressed,76106,Suppressed
,"Wyoming","56","25-34 years","25-34","2021","2021",0,73566,Unreliable
,"Wyoming","56","25-34 years","25-34","2022","2022",0,73048,Unreliable
,"Wyoming","56","25-34 years","25-34","2023","2023",0,72813,Unreliable
,"Wyoming","56","25-34 years","25-34","2024 (provisional)","2024",0,72813,Unreliable
,"Wyoming","56","25-34 years","25-34","2025 (provisional and partial)","2025",0,72813,Unreliable
,"Wyoming","56","35-44 years","35-44","2018","2018",0,72713,Unreliable
,"Wyoming","56","35-44 years","35-44","2019","2019",0,74285,Unreliable
,"Wyoming","56","35-44 years","35-44","2020","2020",0,75526,Unreliable
,"Wyoming","56","35-44 years","35-44","2021","2021",0,76932,Unreliable
,"Wyoming","56","35-44 years","35-44","2022","2022",0,77642,Unreliable
,"Wyoming","56","35-44 years","35-44","2023","2023",0,78363,Unreliable
,"Wyoming","56","35-44 years","35-44","2024 (provisional)","2024",0,78363,Unreliable
,"Wyoming","56","35-44 years","35-44","2025 (provisional and partial)","2025",0,78363,Unreliable
,"Wyoming","56","45-54 years","45-54","2018","2018",Suppressed,64880,Suppressed
,"Wyoming","56","45-54 years","45-54","2019","2019",Suppressed,63853,Suppressed
,"Wyoming","56","45-54 years","45-54","2020","2020",0,63937,Unreliable
,"Wyoming","56","45-54 years","45-54","2021","2021",Suppressed,64355,Suppressed
,"Wyoming","56","45-54 years","45-54","2022","2022",0,65188,Unreliable
,"Wyoming","56","45-54 years","45-54","2023","2023",0,66440,Unreliable
,"Wyoming","56","45-54 years","45-54","2024 (provisional)","2024",Suppressed,66440,Suppressed
,"Wyoming","56","45-54 years","45-54","2025 (provisional and partial)","2025",0,66440,Unreliable
,"Wyoming","56","55-64 years","55-64","2018","2018",Suppressed,79849,Suppressed
,"Wyoming","56","55-64 years","55-64","2019","2019",Suppressed,78754,Suppressed
,"Wyoming","56","55-64 years","55-64","2020","2020",Suppressed,77314,Suppressed
,"Wyoming","56","55-64 years","55-64","2021","2021",Suppressed,75468,Suppressed
,"Wyoming","56","55-64 years","55-64","2022","2022",Suppressed,73023,Suppressed
,"Wyoming","56","55-64 years","55-64","2023","2023",Suppressed,71588,Suppressed
,"Wyoming","56","55-64 years","55-64","2024 (provisional)","2024",Suppressed,71588,Suppressed
,"Wyoming","56","55-64 years","55-64","2025 (provisional and partial)","2025",Suppressed,71588,Suppressed
,"Wyoming","56","65-74 years","65-74","2018","2018",Suppressed,58168,Suppressed
,"Wyoming","56","65-74 years","65-74","2019","2019",Suppressed,60590,Suppressed
,"Wyoming","56","65-74 years","65-74","2020","2020",Suppressed,63814,Suppressed
,"Wyoming","56","65-74 years","65-74","2021","2021",Suppressed,65986,Suppressed
,"Wyoming","56","65-74 years","65-74","2022","2022",Suppressed,67060,Suppressed
,"Wyoming","56","65-74 years","65-74","2023","2023",0,69033,Unreliable
,"Wyoming","56","65-74 years","65-74","2024 (provisional)","2024",Suppressed,69033,Suppressed
,"Wyoming","56","65-74 years","65-74","2025 (provisional and partial)","2025",Suppressed,69033,Suppressed
,"Wyoming","56","75-84 years","75-84","2018","2018",Suppressed,26526,Suppressed
,"Wyoming","56","75-84 years","75-84","2019","2019",Suppressed,27598,Suppressed
,"Wyoming","56","75-84 years","75-84","2020","2020",Suppressed,28948,Suppressed
,"Wyoming","56","75-84 years","75-84","2021","2021",Suppressed,28167,Suppressed
,"Wyoming","56","75-84 years","75-84","2022","2022",Suppressed,30594,Suppressed
,"Wyoming","56","75-84 years","75-84","2023","2023",Suppressed,32461,Suppressed
,"Wyoming","56","75-84 years","75-84","2024 (provisional)","2024",Suppressed,32461,Suppressed
,"Wyoming","56","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,32461,Suppressed
,"Wyoming","56","85+ years","85+","2018","2018",Suppressed,10681,Suppressed
,"Wyoming","56","85+ years","85+","2019","2019",Suppressed,10991,Suppressed
,"Wyoming","56","85+ years","85+","2020","2020",Suppressed,11014,Suppressed
,"Wyoming","56","85+ years","85+","2021","2021",Suppressed,9724,Suppressed
,"Wyoming","56","85+ years","85+","2022","2022",Suppressed,10405,Suppressed
,"Wyoming","56","85+ years","85+","2023","2023",Suppressed,10371,Suppressed
,"Wyoming","56","85+ years","85+","2024 (provisional)","2024",Suppressed,10371,Suppressed
,"Wyoming","56","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,10371,Suppressed
,"Wyoming","56","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Wyoming","56","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Title: StomachCAFBFS"
"Residence States: Arizona (04); Colorado (08); Idaho (16); Iowa (19); Kansas (20); Minnesota (27); Montana (30); Nebraska (31);"
"New Mexico (35); North Dakota (38); Oklahoma (40); South Dakota (46); Utah (49); Vermont (50); Wisconsin (55); Wyoming (56)"
"UCD - ICD-10 Codes: C16.0 (Cardia - Malignant neoplasms); C16.1 (Fundus of stomach - Malignant neoplasms); C16.2 (Body of"
"stomach - Malignant neoplasms); C16.3 (Pyloric antrum - Malignant neoplasms); C16.4 (Pylorus - Malignant neoplasms); C16.5"
"(Lesser curvature of stomach, unspecified - Malignant neoplasms); C16.6 (Greater curvature of stomach, unspecified - Malignant"
"neoplasms); C16.8 (Overlapping lesion of stomach - Malignant neoplasms); C16.9 (Stomach, unspecified - Malignant neoplasms)"
"Group By: Residence State; Ten-Year Age Groups; Year"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Aug 6, 2025 11:33:11 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2023,"
"and from provisional data for years 2024 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Aug 6, 2025"
"11:33:11 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"4. The population figures for years 2023 and later are single-race estimates of the July 1 resident population, from the Vintage"
"2023 postcensal series released by the Census Bureau on June 27, 2024. The population figures for years 2022 and later are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 and 2023 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the"
"April 1, 2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population"
"estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File"
"(CEF). The population figures for years 2021 are single-race estimates of the July 1 resident population, based on the Blended"
"Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal"
"series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the"
"July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on"
"July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the"
"Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"5. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"6. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"7. Data for recent deaths occurring in Massachusetts and Michigan are temporarily under reported due to technical difficulties"
"with reporting systems."
"8. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes."
"9. Deaths occurring through July 19, 2025 as of July 27, 2025."
